제조사,모델명,모델번호,모델_네트워크타입,통신사,요금제,월요금제,기기변경지원금,번호이동지원금,공시일,섹션
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,LG,5G 베이직+,59000,350000,360000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,SK,베이직플러스 50GB업,66000,450000,450000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,LG,5G 데이터 플러스,66000,390000,400000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,SK,5GX 레귤러 플러스,79000,495000,495000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,LG,5G 스탠다드,75000,442000,452000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,SK,5GX 프리미엄,109000,550000,550000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,KT,초이스 스페셜,110000,600000,700000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,LG,5G 프리미어 플러스,105000,500000,600000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,SK,5GX 플래티넘,125000,550000,550000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,KT,초이스 프리미엄,130000,600000,700000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO (1T),IP16P_1TB,5G,LG,5G 시그니처,130000,500000,600000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,SK,컴팩트,39000,287000,287000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,KT,5G 슬림 4GB,37000,210000,210000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,LG,5G 미니,37000,222000,222000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,SK,컴팩트플러스,45000,334000,334000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,KT,5G 슬림 7GB,45000,255000,255000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,LG,5G 슬림+,47000,280000,280000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,SK,베이직플러스,59000,424000,424000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,KT,5G 슬림 21GB,58000,319000,319000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,LG,5G 베이직+,59000,350000,360000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,SK,베이직플러스 50GB업,66000,450000,450000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,KT,5G 심플 70GB,65000,355000,355000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,LG,5G 데이터 플러스,66000,390000,400000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,SK,5GX 레귤러 플러스,79000,495000,495000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,KT,5G 심플 110GB,69000,377000,377000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,LG,5G 스탠다드,75000,442000,452000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,SK,5GX 프리미엄,109000,550000,550000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,KT,초이스 스페셜,110000,550000,650000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,LG,5G 프리미어 플러스,105000,500000,600000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,SK,5GX 플래티넘,125000,550000,550000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,KT,초이스 프리미엄,130000,550000,650000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO (256G),IP16P_256GB,5G,LG,5G 시그니처,130000,500000,600000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,SK,컴팩트,39000,287000,287000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,KT,5G 슬림 4GB,37000,210000,210000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,LG,5G 미니,37000,222000,222000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,SK,컴팩트플러스,45000,334000,334000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,KT,5G 슬림 7GB,45000,255000,255000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,LG,5G 슬림+,47000,280000,280000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,SK,베이직플러스,59000,424000,424000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,KT,5G 슬림 21GB,58000,319000,319000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,LG,5G 베이직+,59000,350000,360000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,SK,베이직플러스 50GB업,66000,450000,450000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,KT,5G 심플 70GB,65000,355000,355000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,LG,5G 데이터 플러스,66000,390000,400000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,SK,5GX 레귤러 플러스,79000,495000,495000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,KT,5G 심플 110GB,69000,377000,377000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,LG,5G 스탠다드,75000,442000,452000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,SK,5GX 프리미엄,109000,550000,550000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,KT,초이스 스페셜,110000,550000,650000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,LG,5G 프리미어 플러스,105000,500000,600000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,SK,5GX 플래티넘,125000,550000,550000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,KT,초이스 프리미엄,130000,550000,650000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO (512G),IP16P_512GB,5G,LG,5G 시그니처,130000,500000,600000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,SK,컴팩트,39000,287000,287000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,LG,5G 미니,37000,222000,222000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,SK,컴팩트플러스,45000,334000,334000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,LG,5G 슬림+,47000,280000,280000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,SK,베이직플러스,59000,424000,424000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,LG,5G 베이직+,59000,350000,360000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,SK,베이직플러스 50GB업,66000,450000,450000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,LG,5G 데이터 플러스,66000,390000,400000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,SK,5GX 레귤러 플러스,79000,495000,495000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,LG,5G 스탠다드,75000,442000,452000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,SK,5GX 프리미엄,109000,550000,550000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,KT,초이스 스페셜,110000,600000,700000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,LG,5G 프리미어 플러스,105000,500000,600000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,SK,5GX 플래티넘,125000,550000,550000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,KT,초이스 프리미엄,130000,600000,700000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO MAX (1T),IP16PM_1TB,5G,LG,5G 시그니처,130000,500000,600000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,SK,컴팩트,39000,287000,287000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,KT,5G 슬림 4GB,37000,210000,210000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,LG,5G 미니,37000,222000,222000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,SK,컴팩트플러스,45000,334000,334000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,KT,5G 슬림 7GB,45000,255000,255000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,LG,5G 슬림+,47000,280000,280000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,SK,베이직플러스,59000,424000,424000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,KT,5G 슬림 21GB,58000,319000,319000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,LG,5G 베이직+,59000,350000,360000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,SK,베이직플러스 50GB업,66000,450000,450000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,KT,5G 심플 70GB,65000,355000,355000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,LG,5G 데이터 플러스,66000,390000,400000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,SK,5GX 레귤러 플러스,79000,495000,495000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,KT,5G 심플 110GB,69000,377000,377000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,LG,5G 스탠다드,75000,442000,452000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,SK,5GX 프리미엄,109000,550000,550000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,KT,초이스 스페셜,110000,550000,650000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,LG,5G 프리미어 플러스,105000,500000,600000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,SK,5GX 플래티넘,125000,550000,550000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,KT,초이스 프리미엄,130000,550000,650000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO MAX (256G),IP16PM_256GB,5G,LG,5G 시그니처,130000,500000,600000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,SK,컴팩트,39000,287000,287000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,KT,5G 슬림 4GB,37000,210000,210000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,LG,5G 미니,37000,222000,222000,2025-06-10,A01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,SK,컴팩트플러스,45000,334000,334000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,KT,5G 슬림 7GB,45000,255000,255000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,LG,5G 슬림+,47000,280000,280000,2025-06-10,B01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,SK,베이직플러스,59000,424000,424000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,KT,5G 슬림 21GB,58000,319000,319000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,LG,5G 베이직+,59000,350000,360000,2025-06-10,C01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,SK,베이직플러스 50GB업,66000,450000,450000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,KT,5G 심플 70GB,65000,355000,355000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,LG,5G 데이터 플러스,66000,390000,400000,2025-06-10,D01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,SK,5GX 레귤러 플러스,79000,495000,495000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,KT,5G 심플 110GB,69000,377000,377000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,LG,5G 스탠다드,75000,442000,452000,2025-06-10,E01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,SK,5GX 프리미엄,109000,550000,550000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,KT,초이스 스페셜,110000,550000,650000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,LG,5G 프리미어 플러스,105000,500000,600000,2025-06-10,F01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,SK,5GX 플래티넘,125000,550000,550000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,KT,초이스 프리미엄,130000,550000,650000,2025-06-10,G01
애플,[5G] 아이폰 16 PRO MAX (512G),IP16PM_512GB,5G,LG,5G 시그니처,130000,500000,600000,2025-06-10,G01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,SK,,,,,,A01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,KT,5G 슬림 4GB,37000,400000,400000,2025-01-08,A01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,LG,,,,,,A01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,SK,,,,,,B01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,KT,5G 슬림 7GB,45000,425000,425000,2025-01-08,B01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,LG,,,,,,B01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,SK,,,,,,C01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,KT,5G 슬림 21GB,58000,460000,460000,2025-01-08,C01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,LG,,,,,,C01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,SK,,,,,,D01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,KT,5G 심플 70GB,65000,479000,479000,2025-01-08,D01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,LG,,,,,,D01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,SK,,,,,,E01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,KT,5G 심플 110GB,69000,492000,492000,2025-01-08,E01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,LG,,,,,,E01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,SK,,,,,,F01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,KT,초이스 스페셜,110000,600000,600000,2025-01-08,F01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,LG,,,,,,F01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,SK,,,,,,G01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,KT,초이스 프리미엄,130000,600000,600000,2025-01-08,G01
애플,[5G] 아이폰 13 열공 에디션,AIP13-128WHE,5G,LG,,,,,,G01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,SK,컴팩트,39000,274000,274000,2023-10-13,A01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,LG,5G 미니,37000,208000,208000,2024-03-28,A01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,SK,컴팩트플러스,45000,292000,292000,2023-10-13,B01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,LG,5G 슬림+,47000,259000,259000,2023-10-13,B01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,SK,베이직플러스,59000,326000,326000,2023-10-13,C01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,LG,5G 베이직+,59000,319000,319000,2024-03-28,C01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,SK,베이직플러스 50GB업,66000,336000,336000,2023-10-13,D01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,LG,5G 데이터 플러스,66000,355000,355000,2023-10-13,D01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,SK,5GX 레귤러 플러스,79000,372000,372000,2023-10-13,E01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,LG,5G 스탠다드,75000,400000,400000,2023-10-13,E01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,SK,5GX 프리미엄,109000,420000,420000,2023-10-13,F01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,LG,5G 프리미어 플러스,105000,450000,450000,2023-10-13,F01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,SK,5GX 플래티넘,125000,420000,420000,2023-10-13,G01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 (128G),IP15_128GB,5G,LG,5G 시그니처,130000,450000,450000,2023-10-13,G01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,SK,컴팩트,39000,274000,274000,2023-10-13,A01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,LG,5G 미니,37000,208000,208000,2024-03-28,A01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,SK,컴팩트플러스,45000,292000,292000,2023-10-13,B01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,LG,5G 슬림+,47000,259000,259000,2023-10-13,B01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,SK,베이직플러스,59000,326000,326000,2023-10-13,C01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,LG,5G 베이직+,59000,319000,319000,2024-03-28,C01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,SK,베이직플러스 50GB업,66000,336000,336000,2023-10-13,D01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,LG,5G 데이터 플러스,66000,355000,355000,2023-10-13,D01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,SK,5GX 레귤러 플러스,79000,372000,372000,2023-10-13,E01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,LG,5G 스탠다드,75000,400000,400000,2023-10-13,E01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,SK,5GX 프리미엄,109000,420000,420000,2023-10-13,F01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,LG,5G 프리미어 플러스,105000,450000,450000,2023-10-13,F01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,SK,5GX 플래티넘,125000,420000,420000,2023-10-13,G01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 (256G),IP15_256GB,5G,LG,5G 시그니처,130000,450000,450000,2023-10-13,G01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,SK,컴팩트,39000,274000,274000,2023-10-13,A01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,LG,5G 미니,37000,208000,208000,2024-03-28,A01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,SK,컴팩트플러스,45000,292000,292000,2023-10-13,B01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,LG,5G 슬림+,47000,259000,259000,2023-10-13,B01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,SK,베이직플러스,59000,326000,326000,2023-10-13,C01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,LG,5G 베이직+,59000,319000,319000,2024-03-28,C01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,SK,베이직플러스 50GB업,66000,336000,336000,2023-10-13,D01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,LG,5G 데이터 플러스,66000,355000,355000,2023-10-13,D01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,SK,5GX 레귤러 플러스,79000,372000,372000,2023-10-13,E01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,LG,5G 스탠다드,75000,400000,400000,2023-10-13,E01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,SK,5GX 프리미엄,109000,420000,420000,2023-10-13,F01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,LG,5G 프리미어 플러스,105000,450000,450000,2023-10-13,F01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,SK,5GX 플래티넘,125000,420000,420000,2023-10-13,G01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 (512G),IP15_512GB,5G,LG,5G 시그니처,130000,450000,450000,2023-10-13,G01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,SK,컴팩트,39000,45000,45000,2023-10-13,A01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,LG,5G 미니,37000,208000,208000,2024-03-28,A01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,SK,컴팩트플러스,45000,53000,53000,2023-10-13,B01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,LG,5G 슬림+,47000,259000,259000,2024-02-02,B01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,SK,베이직플러스,59000,69000,69000,2023-10-13,C01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,LG,5G 베이직+,59000,319000,319000,2024-03-28,C01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,SK,베이직플러스 50GB업,66000,74000,74000,2023-10-13,D01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 Plus (128G),IP15PL_128GB,5G,LG,5G 데이터 플러스,66000,355000,355000,2024-02-02,D01
